timestamp_recorded,match_key,market_id,kalshi_url,player_a,player_a_id,player_b,player_b_id,tournament,surface,tourney_level,event_date,market_open_time,match_start_time,theo_a,theo_b,yes_ask_a,yes_bid_a,yes_ask_b,yes_bid_b,chosen_market_id,chosen_direction,chosen_player_name,chosen_player_id,entry_price,theo_chosen,edge,fee,feature_shifts_json,timestamp_settled,resolution,bet_won,gross_pnl,net_pnl
2026-05-13T03:35:39+00:00,KXATPCHALLENGERMATCH-26MAY13GAUBRU,kalshi::KXATPCHALLENGERMATCH-26MAY13GAUBRU-GAU,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13gaubru,Vilius Gaubas,G0FW,Petr Brunclik,B0OV,Oeiras 4,Clay,C,2026-05-13,2026-05-13T00:31:00+00:00,2026-05-13T15:20:00+00:00,0.5091162716277894,0.4846184080948159,0.73,0.7,0.3,0.27,kalshi::KXATPCHALLENGERMATCH-26MAY13GAUBRU-GAU,NO,Petr Brunclik,B0OV,0.3,0.4908837283722106,0.1908837283722105,0.0147,"{""rank_ratio_a"": -0.054218, ""surface_win_rate_diff"": -0.039091, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": 0.017941, ""fatigue_diff_28d"": -0.092468, ""days_rest_diff"": -0.054712, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.040836, ""df_rate_diff"": -0.088984, ""serve_dominance_diff"": 0.269995, ""return_dominance_diff"": 0.012704, ""first_in_pct_diff"": -0.010818, ""first_won_pct_diff"": -0.014119, ""second_won_pct_diff"": 0.001303, ""height_diff"": 0.040097}",2026-05-13T17:22:44+00:00,0.0,True,0.7,0.6852999999999999
2026-05-13T03:35:39+00:00,KXATPCHALLENGERMATCH-26MAY13DZUSAN,kalshi::KXATPCHALLENGERMATCH-26MAY13DZUSAN-DZU,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13dzusan,Alejo Sanchez Quilez,S0XE,Damir Dzumhur,D923,Valencia,Clay,C,2026-05-13,2026-05-12T23:51:00+00:00,2026-05-13T14:40:00+00:00,0.3792740360339505,0.5017393157740082,0.37,0.34,0.66,0.64,kalshi::KXATPCHALLENGERMATCH-26MAY13DZUSAN-DZU,NO,Alejo Sanchez Quilez,S0XE,0.36,0.4982606842259918,0.1382606842259918,0.016128,"{""rank_ratio_a"": -0.551851, ""surface_win_rate_diff"": -0.00032, ""recent_form_diff"": -3e-06, ""fatigue_diff_21d"": 0.024751, ""fatigue_diff_28d"": -0.127812, ""days_rest_diff"": -0.024435, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.001761, ""df_rate_diff"": 0.002753, ""serve_dominance_diff"": -0.240527, ""return_dominance_diff"": 0.489037, ""first_in_pct_diff"": -0.011841, ""first_won_pct_diff"": 0.00375, ""second_won_pct_diff"": 0.011264, ""height_diff"": 0.020053}",2026-05-13T17:22:44+00:00,1.0,False,-0.36,-0.37612799999999996
2026-05-13T03:35:39+00:00,KXATPCHALLENGERMATCH-26MAY13SVRBOY,kalshi::KXATPCHALLENGERMATCH-26MAY13SVRBOY-BOY,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13svrboy,Dalibor Svrcina,S0GD,Tristan Boyer,B0EJ,Tunis,Clay,C,2026-05-13,2026-05-12T23:31:00+00:00,2026-05-13T14:20:00+00:00,0.7397464030842119,0.3260296684835844,0.8,0.79,0.21,0.2,kalshi::KXATPCHALLENGERMATCH-26MAY13SVRBOY-BOY,YES,Tristan Boyer,B0EJ,0.21,0.3260296684835844,0.1160296684835844,0.011613,"{""rank_ratio_a"": 0.022173, ""surface_win_rate_diff"": -0.128877, ""recent_form_diff"": -0.001047, ""fatigue_diff_21d"": 0.096307, ""fatigue_diff_28d"": -0.4992, ""days_rest_diff"": -0.054712, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.028685, ""df_rate_diff"": 0.040265, ""serve_dominance_diff"": 0.271352, ""return_dominance_diff"": -0.481476, ""first_in_pct_diff"": -0.00523, ""first_won_pct_diff"": -0.010621, ""second_won_pct_diff"": -0.00588, ""height_diff"": 0.040097}",2026-05-13T17:22:44+00:00,1.0,True,0.79,0.778387
2026-05-13T08:50:26+00:00,KXATPCHALLENGERMATCH-26MAY13TORLIN,kalshi::KXATPCHALLENGERMATCH-26MAY13TORLIN-LIN,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13torlin,Juan Bautista Torres,T0DM,Samuel Alejandro Linde Palacios,L0LD,Cordoba,Clay,250,2026-05-13,2026-05-13T03:41:00+00:00,2026-05-13T18:30:00+00:00,0.899623058782684,0.2279456350640302,0.93,0.91,0.09,0.06,kalshi::KXATPCHALLENGERMATCH-26MAY13TORLIN-LIN,YES,Samuel Alejandro Linde Palacios,L0LD,0.09,0.2279456350640302,0.1379456350640302,0.005733,"{""rank_ratio_a"": -0.062773, ""surface_win_rate_diff"": -0.167277, ""recent_form_diff"": -0.001308, ""fatigue_diff_21d"": 0.000131, ""fatigue_diff_28d"": -0.153369, ""days_rest_diff"": -0.001727, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.00687, ""df_rate_diff"": -0.062214, ""serve_dominance_diff"": -0.385298, ""return_dominance_diff"": -0.690436, ""first_in_pct_diff"": -0.010349, ""first_won_pct_diff"": -0.000554, ""second_won_pct_diff"": 0.052902, ""height_diff"": 9e-06}",2026-05-13T17:22:44+00:00,0.0,False,-0.09,-0.095733
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY12DODHOL,kalshi::KXATPCHALLENGERMATCH-26MAY12DODHOL-HOL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12dodhol,August Holmgren,H09N,Matej Dodig,D0L3,Zagreb,Clay,C,2026-05-12,2026-05-11T23:11:00+00:00,2026-05-12T14:00:00+00:00,0.7229673769735097,0.3427417853955834,0.57,0.54,0.46,0.43,kalshi::KXATPCHALLENGERMATCH-26MAY12DODHOL-HOL,YES,August Holmgren,H09N,0.57,0.7229673769735097,0.1529673769735097,0.017157,"{""rank_ratio_a"": 0.154475, ""surface_win_rate_diff"": -0.043252, ""recent_form_diff"": -3e-06, ""fatigue_diff_21d"": -0.081063, ""fatigue_diff_28d"": 0.620946, ""days_rest_diff"": 0.04085, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.05566, ""df_rate_diff"": -0.059488, ""serve_dominance_diff"": 0.38643, ""return_dominance_diff"": -0.219249, ""first_in_pct_diff"": -0.000649, ""first_won_pct_diff"": -0.013328, ""second_won_pct_diff"": -0.008781, ""height_diff"": 9e-06}",2026-05-13T20:02:20+00:00,1.0,True,0.43000000000000005,0.41284300000000007
2026-05-13T03:35:39+00:00,KXATPCHALLENGERMATCH-26MAY13DAMDIM,kalshi::KXATPCHALLENGERMATCH-26MAY13DAMDIM-DIM,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13damdim,Grigor Dimitrov,D875,Alex Bogomolov Jr.,B842,Bordeaux,Clay,C,2026-05-13,2026-05-13T03:11:00+00:00,2026-05-13T18:00:00+00:00,0.9999925486457052,0.084837569350884,0.65,0.55,0.42,0.36,kalshi::KXATPCHALLENGERMATCH-26MAY13DAMDIM-DIM,YES,Grigor Dimitrov,D875,0.65,0.9999925486457052,0.349992548645705,0.015925,"{""rank_ratio_a"": 0.137851, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": -0.0, ""fatigue_diff_21d"": -0.017156, ""fatigue_diff_28d"": 0.089692, ""days_rest_diff"": 6.305311, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.0, ""df_rate_diff"": -0.0, ""serve_dominance_diff"": -0.0, ""return_dominance_diff"": 0.0, ""first_in_pct_diff"": 0.0, ""first_won_pct_diff"": -0.0, ""second_won_pct_diff"": 0.0, ""height_diff"": 0.052124}",2026-05-13T20:02:20+00:00,0.0,False,-0.65,-0.665925
2026-05-13T03:35:39+00:00,KXATPCHALLENGERMATCH-26MAY13KOLDEL,kalshi::KXATPCHALLENGERMATCH-26MAY13KOLDEL-KOL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13koldel,Zdenek Kolar,KH56,Hugo Dellien,DA31,Oeiras 4,Clay,C,2026-05-13,2026-05-13T00:31:00+00:00,2026-05-13T15:20:00+00:00,0.5534081582997604,0.4707667473217876,0.39,0.37,0.62,0.61,kalshi::KXATPCHALLENGERMATCH-26MAY13KOLDEL-KOL,YES,Zdenek Kolar,KH56,0.39,0.5534081582997604,0.1634081582997604,0.016653,"{""rank_ratio_a"": 0.116948, ""surface_win_rate_diff"": -0.012564, ""recent_form_diff"": -0.001047, ""fatigue_diff_21d"": -0.070272, ""fatigue_diff_28d"": 0.126668, ""days_rest_diff"": 0.017196, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.000488, ""df_rate_diff"": -0.089983, ""serve_dominance_diff"": 0.054656, ""return_dominance_diff"": 0.125325, ""first_in_pct_diff"": -0.01153, ""first_won_pct_diff"": -0.007055, ""second_won_pct_diff"": 0.008946, ""height_diff"": 0.012036}",2026-05-13T20:02:20+00:00,0.0,False,-0.39,-0.40665300000000004
2026-05-13T08:50:26+00:00,KXATPCHALLENGERMATCH-26MAY13BERDAN,kalshi::KXATPCHALLENGERMATCH-26MAY13BERDAN-DAN,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13berdan,Taro Daniel,DA81,Matteo Berrettini,BK40,Valencia,Clay,C,2026-05-13,2026-05-13T04:11:00+00:00,2026-05-13T19:00:00+00:00,0.3168498563590429,0.6996416977687527,0.15,0.14,0.87,0.86,kalshi::KXATPCHALLENGERMATCH-26MAY13BERDAN-DAN,YES,Taro Daniel,DA81,0.15,0.3168498563590429,0.1668498563590429,0.008925,"{""rank_ratio_a"": -0.207519, ""surface_win_rate_diff"": -0.092146, ""recent_form_diff"": -3e-06, ""fatigue_diff_21d"": 0.051152, ""fatigue_diff_28d"": -0.216989, ""days_rest_diff"": -0.014973, ""h2h_surface_diff"": -0.044661, ""ace_rate_diff"": -0.044482, ""df_rate_diff"": 0.002527, ""serve_dominance_diff"": -0.233743, ""return_dominance_diff"": 0.069053, ""first_in_pct_diff"": -0.002867, ""first_won_pct_diff"": 0.007056, ""second_won_pct_diff"": 0.004105, ""height_diff"": -0.020035}",2026-05-13T20:02:20+00:00,0.0,False,-0.15,-0.15892499999999998
2026-05-13T08:50:26+00:00,KXATPCHALLENGERMATCH-26MAY13LAVIL,kalshi::KXATPCHALLENGERMATCH-26MAY13LAVIL-LA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13lavil,Gonzalo Villanueva,V821,Juan Manuel La Serna,L0GR,Cordoba,Clay,250,2026-05-13,2026-05-13T03:41:00+00:00,2026-05-13T18:30:00+00:00,0.3825369762199199,0.6655274795157101,0.57,0.55,0.45,0.43,kalshi::KXATPCHALLENGERMATCH-26MAY13LAVIL-LA,YES,Juan Manuel La Serna,L0GR,0.45,0.6655274795157101,0.2155274795157101,0.017325,"{""rank_ratio_a"": 0.126574, ""surface_win_rate_diff"": 0.088873, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": -0.027423, ""fatigue_diff_28d"": 0.133193, ""days_rest_diff"": 0.02098, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.007245, ""df_rate_diff"": -0.042029, ""serve_dominance_diff"": 0.031427, ""return_dominance_diff"": 0.257594, ""first_in_pct_diff"": 0.005784, ""first_won_pct_diff"": 0.000919, ""second_won_pct_diff"": -0.001887, ""height_diff"": 0.052124}",2026-05-13T20:02:20+00:00,1.0,True,0.55,0.532675
2026-05-13T17:21:38+00:00,KXATPCHALLENGERMATCH-26MAY13ABOHUE,kalshi::KXATPCHALLENGERMATCH-26MAY13ABOHUE-HUE,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13abohue,Arklon Huertas Del Pino Cordova,H0C9,Valerio Aboian,A0G7,Cordoba,Clay,250,2026-05-13,2026-05-13T03:21:00+00:00,2026-05-13T18:10:00+00:00,0.392678529572157,0.6339091836389185,0.03,0.01,0.99,0.97,kalshi::KXATPCHALLENGERMATCH-26MAY13ABOHUE-HUE,YES,Arklon Huertas Del Pino Cordova,H0C9,0.03,0.392678529572157,0.362678529572157,0.002037,"{""rank_ratio_a"": 0.003982, ""surface_win_rate_diff"": -0.038581, ""recent_form_diff"": -0.000525, ""fatigue_diff_21d"": 0.024122, ""fatigue_diff_28d"": -0.349666, ""days_rest_diff"": -0.159734, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.055019, ""df_rate_diff"": 0.013011, ""serve_dominance_diff"": 0.329123, ""return_dominance_diff"": -0.116781, ""first_in_pct_diff"": 0.024471, ""first_won_pct_diff"": 0.000363, ""second_won_pct_diff"": -0.019216, ""height_diff"": 9e-06}",2026-05-13T20:02:20+00:00,0.0,False,-0.03,-0.032036999999999996
2026-05-13T08:50:26+00:00,KXATPCHALLENGERMATCH-26MAY13VANCER,kalshi::KXATPCHALLENGERMATCH-26MAY13VANCER-VAN,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13vancer,Luca Van Assche,V0DZ,Francisco Cerundolo,C0AU,Bordeaux,Clay,C,2026-05-13,2026-05-13T06:11:00+00:00,2026-05-13T21:00:00+00:00,0.3700551897675452,0.5516019380242132,0.45,0.43,,,kalshi::KXATPCHALLENGERMATCH-26MAY13VANCER-VAN,NO,Francisco Cerundolo,C0AU,0.5700000000000001,0.6299448102324547,0.0599448102324546,0.017157,"{""rank_ratio_a"": 0.233012, ""surface_win_rate_diff"": -0.038411, ""recent_form_diff"": -0.000264, ""fatigue_diff_21d"": -0.028366, ""fatigue_diff_28d"": 0.122861, ""days_rest_diff"": 0.011519, ""h2h_surface_diff"": 0.129433, ""ace_rate_diff"": 0.002293, ""df_rate_diff"": 0.010183, ""serve_dominance_diff"": -0.063344, ""return_dominance_diff"": -0.146714, ""first_in_pct_diff"": -0.005169, ""first_won_pct_diff"": -0.001603, ""second_won_pct_diff"": 0.010215, ""height_diff"": 0.028071}",2026-05-13T22:19:21+00:00,0.0,True,0.42999999999999994,0.41284299999999996
2026-05-13T08:50:26+00:00,KXATPCHALLENGERMATCH-26MAY13RONPDA,kalshi::KXATPCHALLENGERMATCH-26MAY13RONPDA-PDA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13ronpda,Matheus Pucinelli De Almeida,P0DF,Franco Roncadelli,R0BT,Cordoba,Clay,250,2026-05-13,2026-05-13T06:11:00+00:00,2026-05-13T21:00:00+00:00,0.3863123903996174,0.6529381923585137,0.61,0.59,,,kalshi::KXATPCHALLENGERMATCH-26MAY13RONPDA-PDA,NO,Franco Roncadelli,R0BT,0.41,0.6136876096003826,0.2036876096003825,0.016933,"{""rank_ratio_a"": 0.168976, ""surface_win_rate_diff"": 0.044157, ""recent_form_diff"": 0.000519, ""fatigue_diff_21d"": -0.031509, ""fatigue_diff_28d"": 0.240314, ""days_rest_diff"": 0.001111, ""h2h_surface_diff"": 0.129433, ""ace_rate_diff"": -0.016187, ""df_rate_diff"": 0.066888, ""serve_dominance_diff"": -0.035115, ""return_dominance_diff"": 0.002021, ""first_in_pct_diff"": 0.017096, ""first_won_pct_diff"": 0.005629, ""second_won_pct_diff"": -0.003621, ""height_diff"": 0.008027}",2026-05-13T22:19:21+00:00,0.0,True,0.5900000000000001,0.5730670000000001
2026-05-13T11:35:33+00:00,KXATPCHALLENGERMATCH-26MAY13DICKIC,kalshi::KXATPCHALLENGERMATCH-26MAY13DICKIC-DIC,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13dickic,Nicolas Kicker,KC29,Ryan Dickerson,D0IN,Cordoba,Clay,250,2026-05-14,2026-05-13T09:11:00+00:00,2026-05-14T00:00:00+00:00,0.6115662429285165,0.4100899444165102,0.82,0.79,0.2,0.18,kalshi::KXATPCHALLENGERMATCH-26MAY13DICKIC-DIC,YES,Ryan Dickerson,D0IN,0.2,0.4100899444165102,0.2100899444165102,0.0112,"{""rank_ratio_a"": 0.010222, ""surface_win_rate_diff"": -0.022874, ""recent_form_diff"": 0.000128, ""fatigue_diff_21d"": -0.002488, ""fatigue_diff_28d"": 0.059785, ""days_rest_diff"": 0.000165, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.02369, ""df_rate_diff"": -0.175705, ""serve_dominance_diff"": -0.02956, ""return_dominance_diff"": -0.17734, ""first_in_pct_diff"": -0.012853, ""first_won_pct_diff"": -0.01095, ""second_won_pct_diff"": 0.030649, ""height_diff"": 0.040097}",2026-05-13T22:19:21+00:00,0.0,False,-0.2,-0.2112
2026-05-13T22:18:21+00:00,KXATPCHALLENGERMATCH-26MAY14MIKROD,kalshi::KXATPCHALLENGERMATCH-26MAY14MIKROD-ROD,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14mikrod,Chris Rodesch,R0E0,Luka Mikrut,M0N1,Zagreb,Clay,C,2026-05-14,2026-05-13T21:41:00+00:00,2026-05-14T12:30:00+00:00,0.5254038766067769,0.4962439792245041,0.45,0.41,0.59,0.55,kalshi::KXATPCHALLENGERMATCH-26MAY14MIKROD-ROD,YES,Chris Rodesch,R0E0,0.45,0.5254038766067769,0.0754038766067768,0.017325,"{""rank_ratio_a"": 0.141158, ""surface_win_rate_diff"": -0.018934, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": 0.000131, ""fatigue_diff_28d"": -2.8e-05, ""days_rest_diff"": 0.038957, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.023297, ""df_rate_diff"": -0.035286, ""serve_dominance_diff"": 0.165451, ""return_dominance_diff"": -0.192517, ""first_in_pct_diff"": 0.014331, ""first_won_pct_diff"": -0.000272, ""second_won_pct_diff"": -0.002526, ""height_diff"": 0.040097}",2026-05-14T11:18:55+00:00,1.0,True,0.55,0.532675
2026-05-13T22:18:21+00:00,KXATPCHALLENGERMATCH-26MAY14RIEKEC,kalshi::KXATPCHALLENGERMATCH-26MAY14RIEKEC-RIE,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14riekec,Leandro Riedi,R0FS,Miomir Kecmanovic,KI95,Valencia,Clay,C,2026-05-14,2026-05-13T21:13:00+00:00,2026-05-14T12:00:00+00:00,0.6113377442883614,0.408654217239317,0.4,0.38,0.62,0.6,kalshi::KXATPCHALLENGERMATCH-26MAY14RIEKEC-RIE,YES,Leandro Riedi,R0FS,0.4,0.6113377442883614,0.2113377442883613,0.0168,"{""rank_ratio_a"": -0.000157, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": 0.001302, ""fatigue_diff_21d"": -0.009298, ""fatigue_diff_28d"": 0.319159, ""days_rest_diff"": 0.002057, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.022948, ""df_rate_diff"": -0.027085, ""serve_dominance_diff"": 0.043028, ""return_dominance_diff"": 0.095719, ""first_in_pct_diff"": -0.00474, ""first_won_pct_diff"": 0.00019, ""second_won_pct_diff"": -0.013558, ""height_diff"": 0.03208}",2026-05-14T11:18:55+00:00,0.0,False,-0.4,-0.4168
2026-05-13T22:18:21+00:00,KXATPCHALLENGERMATCH-26MAY14TABKOV,kalshi::KXATPCHALLENGERMATCH-26MAY14TABKOV-KOV,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14tabkov,Alejandro Tabilo,TE30,Aleksandar Kovacevic,K0AZ,Valencia,Clay,C,2026-05-14,2026-05-13T21:13:00+00:00,2026-05-14T12:00:00+00:00,0.7728344995794327,0.2982843248574724,0.78,0.76,0.24,0.22,kalshi::KXATPCHALLENGERMATCH-26MAY14TABKOV-KOV,YES,Aleksandar Kovacevic,K0AZ,0.24,0.2982843248574724,0.0582843248574724,0.012768,"{""rank_ratio_a"": -0.051162, ""surface_win_rate_diff"": -0.190969, ""recent_form_diff"": -0.000525, ""fatigue_diff_21d"": 0.041618, ""fatigue_diff_28d"": -0.256683, ""days_rest_diff"": -0.002673, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.053395, ""df_rate_diff"": -0.076611, ""serve_dominance_diff"": -0.006682, ""return_dominance_diff"": -0.349191, ""first_in_pct_diff"": -0.008482, ""first_won_pct_diff"": -0.005739, ""second_won_pct_diff"": 0.010016, ""height_diff"": -0.020035}",2026-05-14T11:18:55+00:00,0.0,False,-0.24,-0.252768
2026-05-13T22:18:21+00:00,KXATPCHALLENGERMATCH-26MAY14FERSTR,kalshi::KXATPCHALLENGERMATCH-26MAY14FERSTR-FER,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14ferstr,Dominic Stricker,S0LA,Arthur Fery,F0DM,Zagreb,Clay,C,2026-05-14,2026-05-13T21:13:00+00:00,2026-05-14T12:00:00+00:00,0.3555970119169263,0.6807393227289911,0.49,0.47,0.53,0.52,kalshi::KXATPCHALLENGERMATCH-26MAY14FERSTR-FER,YES,Arthur Fery,F0DM,0.53,0.6807393227289911,0.150739322728991,0.017437,"{""rank_ratio_a"": 0.197034, ""surface_win_rate_diff"": 0.162926, ""recent_form_diff"": -0.000264, ""fatigue_diff_21d"": -0.01066, ""fatigue_diff_28d"": 0.157118, ""days_rest_diff"": 0.013411, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.045068, ""df_rate_diff"": -0.004566, ""serve_dominance_diff"": -0.078193, ""return_dominance_diff"": 0.333519, ""first_in_pct_diff"": 0.00484, ""first_won_pct_diff"": 0.009753, ""second_won_pct_diff"": -0.018282, ""height_diff"": -0.032061}",2026-05-14T11:18:55+00:00,1.0,True,0.47,0.452563
2026-05-13T22:18:21+00:00,KXATPCHALLENGERMATCH-26MAY14ALEHOL,kalshi::KXATPCHALLENGERMATCH-26MAY14ALEHOL-HOL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14alehol,August Holmgren,H09N,Yannick Theodor Alexandrescou,A0M2,Zagreb,Clay,C,2026-05-14,2026-05-13T20:11:00+00:00,2026-05-14T11:00:00+00:00,0.6938193325540478,0.2489231606392831,0.89,0.85,0.15,0.11,kalshi::KXATPCHALLENGERMATCH-26MAY14ALEHOL-HOL,NO,Yannick Theodor Alexandrescou,A0M2,0.15,0.3061806674459522,0.1561806674459521,0.008925,"{""rank_ratio_a"": -0.767393, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": -0.0, ""fatigue_diff_21d"": 0.059114, ""fatigue_diff_28d"": -0.464943, ""days_rest_diff"": -0.002673, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.125786, ""df_rate_diff"": 0.07295, ""serve_dominance_diff"": -0.0, ""return_dominance_diff"": 0.0, ""first_in_pct_diff"": 0.018613, ""first_won_pct_diff"": 0.032217, ""second_won_pct_diff"": 0.0, ""height_diff"": -0.080166}",2026-05-14T11:18:55+00:00,0.0,True,0.85,0.841075
2026-05-13T22:18:21+00:00,KXATPCHALLENGERMATCH-26MAY14CECAND,kalshi::KXATPCHALLENGERMATCH-26MAY14CECAND-CEC,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14cecand,Marco Cecchinato,CF01,Andres Andrade,AG08,Zagreb,Clay,C,2026-05-14,2026-05-13T20:11:00+00:00,2026-05-14T11:00:00+00:00,0.7156851361489251,0.3480023307403128,0.62,0.61,0.4,0.38,kalshi::KXATPCHALLENGERMATCH-26MAY14CECAND-CEC,YES,Marco Cecchinato,CF01,0.62,0.7156851361489251,0.0956851361489251,0.016492,"{""rank_ratio_a"": 0.142628, ""surface_win_rate_diff"": 0.030759, ""recent_form_diff"": -0.000525, ""fatigue_diff_21d"": -0.032347, ""fatigue_diff_28d"": 0.168537, ""days_rest_diff"": 0.034227, ""h2h_surface_diff"": 0.129433, ""ace_rate_diff"": -0.002618, ""df_rate_diff"": 0.062574, ""serve_dominance_diff"": 0.366464, ""return_dominance_diff"": -0.076024, ""first_in_pct_diff"": 0.005869, ""first_won_pct_diff"": -0.002943, ""second_won_pct_diff"": -0.038647, ""height_diff"": 0.020053}",2026-05-14T11:18:55+00:00,0.0,False,-0.62,-0.636492
2026-05-13T22:18:21+00:00,KXATPCHALLENGERMATCH-26MAY14REIMOL,kalshi::KXATPCHALLENGERMATCH-26MAY14REIMOL-REI,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14reimol,Joao Lucas Reis Da Silva,R0A7,Elmer Moller,M0K4,Zagreb,Clay,C,2026-05-14,2026-05-13T20:11:00+00:00,2026-05-14T11:00:00+00:00,0.6692988833583823,0.3785093818069584,0.33,0.31,,,kalshi::KXATPCHALLENGERMATCH-26MAY14REIMOL-REI,YES,Joao Lucas Reis Da Silva,R0A7,0.33,0.6692988833583823,0.3392988833583822,0.015477,"{""rank_ratio_a"": 0.091125, ""surface_win_rate_diff"": 0.007312, ""recent_form_diff"": 0.000519, ""fatigue_diff_21d"": 0.017836, ""fatigue_diff_28d"": 0.089148, ""days_rest_diff"": -0.006458, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.001127, ""df_rate_diff"": 0.135906, ""serve_dominance_diff"": 0.460119, ""return_dominance_diff"": -0.097645, ""first_in_pct_diff"": 0.008148, ""first_won_pct_diff"": -0.009097, ""second_won_pct_diff"": -0.026417, ""height_diff"": -0.020035}",2026-05-14T11:18:55+00:00,0.0,False,-0.33,-0.34547700000000003
2026-05-13T22:18:21+00:00,KXATPCHALLENGERMATCH-26MAY14DJESMI,kalshi::KXATPCHALLENGERMATCH-26MAY14DJESMI-SMI,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14djesmi,Colton Smith,S0ZE,Laslo Djere,DB63,Oeiras 4,Clay,C,2026-05-14,2026-05-13T22:11:00+00:00,2026-05-14T13:00:00+00:00,0.4624159977481315,0.5546043029946068,0.25,0.18,,,kalshi::KXATPCHALLENGERMATCH-26MAY14DJESMI-SMI,YES,Colton Smith,S0ZE,0.25,0.4624159977481315,0.2124159977481315,0.013125,"{""rank_ratio_a"": 0.174129, ""surface_win_rate_diff"": -0.147242, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": 0.041933, ""fatigue_diff_28d"": -0.228951, ""days_rest_diff"": -0.00835, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.005121, ""df_rate_diff"": 0.013364, ""serve_dominance_diff"": -0.060046, ""return_dominance_diff"": 0.165957, ""first_in_pct_diff"": 0.004147, ""first_won_pct_diff"": 0.003204, ""second_won_pct_diff"": 0.001995, ""height_diff"": -0.020035}",2026-05-14T14:19:17+00:00,0.0,False,-0.25,-0.263125
