timestamp,market_id,kalshi_series,kalshi_url,player_a,player_a_id,player_b,player_b_id,tournament,event_date,yes_ask,yes_bid,reason,reason_detail
2026-06-16T17:00:13+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16RAQDHA-DHA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16raqdha,Manas Dhamne,D0JI,Leo Raquillet,R0HQ,Royan,2026-06-16,0.66,0.65,low_player_coverage,cov_a=2 cov_b=21 (min 15)
2026-06-16T17:00:13+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16DALWEI-DAL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16dalwei,Enrico Dalla Valle,DG80,Alexander Weis,WB19,Parma,2026-06-16,0.92,0.91,low_player_coverage,cov_a=24 cov_b=1 (min 15)
2026-06-16T17:00:13+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16ARNPOU-POU,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16arnpou,Lucas Poullain,PJ74,Gilles Arnaud Bailly,B0QC,Royan,2026-06-16,0.02,0.0,low_player_coverage,cov_a=14 cov_b=29 (min 15)
2026-06-16T17:00:13+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16ARNPOU-ARN,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16arnpou,Gilles Arnaud Bailly,B0QC,Lucas Poullain,PJ74,Royan,2026-06-16,1.0,0.98,low_player_coverage,cov_a=14 cov_b=29 (min 15)
2026-06-16T17:00:13+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16BUEBER-BUE,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16bueber,Gonzalo Bueno,B0GR,Tomasz Berkieta,B0P4,Poznan,2026-06-16,0.78,0.77,low_player_coverage,cov_a=67 cov_b=9 (min 15)
2026-06-16T17:00:13+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16BUEBER-BER,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16bueber,Tomasz Berkieta,B0P4,Gonzalo Bueno,B0GR,Poznan,2026-06-16,0.23,0.22,low_player_coverage,cov_a=67 cov_b=9 (min 15)
2026-06-16T20:56:44+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN17CARTRA-TRA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun17cartra,Stefano Travaglia,TA12,Carballes Baena,,Parma,2026-06-17,0.44,0.42,missing_player_id,"player_a_id='TA12', player_b_id=nan"
2026-06-16T20:56:44+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN17KRUREI-KRU,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun17krurei,Martin Krumich,K0FY,Reis Da Silva,,Poznan,2026-06-17,0.52,0.46,missing_player_id,"player_a_id='K0FY', player_b_id=nan"
2026-06-16T20:56:44+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16AGUDE-DE,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16agude,Gustavo Ribeiro De Almeida,D0IP,Aguilar Cardozo,,Asuncion 2,2026-06-17,0.55,0.54,missing_player_id,"player_a_id='D0IP', player_b_id=nan"
2026-06-16T20:56:44+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16AGUDE-AGU,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16agude,Joaquin Aguilar Cardozo,A0JW,de Almeida,,Asuncion 2,2026-06-17,0.46,0.45,missing_player_id,"player_a_id='A0JW', player_b_id=nan"
2026-06-16T20:56:44+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16ESCCAS-ESC,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16esccas,Hernando Jose Escurra Isnardi,E09U,Hernan Casanova,CG07,Asuncion 2,2026-06-17,0.16,0.14,tournament_not_in_tml,tournament='Asuncion 2'
2026-06-16T20:56:44+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16ESCCAS-CAS,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16esccas,Hernan Casanova,CG07,Hernando Jose Escurra Isnardi,E09U,Asuncion 2,2026-06-17,0.86,0.85,tournament_not_in_tml,tournament='Asuncion 2'
2026-06-16T20:56:44+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16VILTOR-VIL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16viltor,Gonzalo Villanueva,V821,Juan Bautista Torres,T0DM,Asuncion 2,2026-06-16,0.2,0.19,tournament_not_in_tml,tournament='Asuncion 2'
2026-06-16T20:56:44+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16VILTOR-TOR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16viltor,Juan Bautista Torres,T0DM,Gonzalo Villanueva,V821,Asuncion 2,2026-06-16,0.81,0.8,tournament_not_in_tml,tournament='Asuncion 2'
2026-06-16T20:56:44+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16HERAMB-HER,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16heramb,Samuel Heredia,H0HU,Luciano Emanuel Ambrogi,A0IK,Asuncion 2,2026-06-16,0.3,0.29,tournament_not_in_tml,tournament='Asuncion 2'
2026-06-16T20:56:44+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16HERAMB-AMB,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16heramb,Luciano Emanuel Ambrogi,A0IK,Samuel Heredia,H0HU,Asuncion 2,2026-06-16,0.72,0.71,tournament_not_in_tml,tournament='Asuncion 2'
2026-06-16T20:56:44+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN17TSEROC-TSE,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun17tseroc,Chun-Hsin Tseng,T0AP,Oriol Roca Batalla,RB60,Parma,2026-06-17,0.53,0.48,low_player_coverage,cov_a=37 cov_b=12 (min 15)
2026-06-16T20:56:44+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN17TSEROC-ROC,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun17tseroc,Oriol Roca Batalla,RB60,Chun-Hsin Tseng,T0AP,Parma,2026-06-17,0.52,0.47,low_player_coverage,cov_a=37 cov_b=12 (min 15)
2026-06-16T20:56:44+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN17BRUBRO-BRU,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun17brubro,Petr Brunclik,B0OV,Florian Broska,B0C5,Poznan,2026-06-17,0.71,0.69,low_player_coverage,cov_a=34 cov_b=4 (min 15)
2026-06-16T20:56:44+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN17BRUBRO-BRO,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun17brubro,Florian Broska,B0C5,Petr Brunclik,B0OV,Poznan,2026-06-17,0.31,0.29,low_player_coverage,cov_a=34 cov_b=4 (min 15)
2026-06-16T20:56:44+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN17GOMSVR-SVR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun17gomsvr,Dalibor Svrcina,S0GD,Norbert Gombos,GB93,Poznan,2026-06-17,0.73,0.68,loose_mirror_sum,yes_ask_a=0.73 + yes_ask_b=0.32 = 1.050 (dev 0.050 > 0.03)
2026-06-16T20:56:44+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN17GOMSVR-GOM,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun17gomsvr,Norbert Gombos,GB93,Dalibor Svrcina,S0GD,Poznan,2026-06-17,0.32,0.27,loose_mirror_sum,yes_ask_a=0.73 + yes_ask_b=0.32 = 1.050 (dev 0.050 > 0.03)
2026-06-16T20:56:44+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN17HEIMRV-MRV,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun17heimrv,Maxim Mrva,M0SE,Gustavo Heide,H0DU,Poznan,2026-06-17,0.43,0.4,below_min_edge,best_edge=0.032 on YES @ theo=0.622
2026-06-16T20:56:44+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN17HEIMRV-HEI,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun17heimrv,Gustavo Heide,H0DU,Maxim Mrva,M0SE,Poznan,2026-06-17,0.59,0.57,below_min_edge,best_edge=0.032 on YES @ theo=0.622
2026-06-16T20:56:44+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN17OLIRIB-RIB,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun17olirib,Michele Ribecai,R0JW,Genaro Alberto Olivieri,O660,Poznan,2026-06-17,0.52,0.49,loose_mirror_sum,yes_ask_a=0.52 + yes_ask_b=0.51 = 1.030 (dev 0.030 > 0.03)
2026-06-16T20:56:44+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN17OLIRIB-OLI,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun17olirib,Genaro Alberto Olivieri,O660,Michele Ribecai,R0JW,Poznan,2026-06-17,0.51,0.48,loose_mirror_sum,yes_ask_a=0.52 + yes_ask_b=0.51 = 1.030 (dev 0.030 > 0.03)
2026-06-16T22:56:28+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN17OFNDAL-OFN,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun17ofndal,Sebastian Ofner,O513,Dalla Valle,,Parma,2026-06-17,0.76,0.66,missing_player_id,"player_a_id='O513', player_b_id=nan"
2026-06-16T22:56:28+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN17BUEFER-BUE,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun17buefer,Gonzalo Bueno,B0GR,Ferreira Silva,,Poznan,2026-06-17,0.58,0.55,missing_player_id,"player_a_id='B0GR', player_b_id=nan"
2026-06-16T22:56:28+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN17DEMSAN-DEM,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun17demsan,Emilien Demanet,D0LY,Sanchez Jover,,Royan,2026-06-17,0.37,0.34,missing_player_id,"player_a_id='D0LY', player_b_id=nan"
2026-06-16T22:56:28+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN17CARTRA-TRA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun17cartra,Stefano Travaglia,TA12,Carballes Baena,,Parma,2026-06-17,0.43,0.41,missing_player_id,"player_a_id='TA12', player_b_id=nan"
2026-06-16T22:56:28+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN17CARTRA-CAR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun17cartra,Roberto Carballes Baena,CF59,Stefano Travaglia,TA12,Parma,2026-06-17,0.58,0.57,duplicate_match,match_key=KXATPCHALLENGERMATCH-26JUN17CARTRA
2026-06-16T22:56:28+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN17KRUREI-REI,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun17krurei,Joao Lucas Reis Da Silva,R0A7,Martin Krumich,K0FY,Poznan,2026-06-17,0.58,0.55,duplicate_match,match_key=KXATPCHALLENGERMATCH-26JUN17KRUREI
2026-06-16T22:56:28+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN17KRUREI-KRU,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun17krurei,Martin Krumich,K0FY,Reis Da Silva,,Poznan,2026-06-17,0.45,0.43,missing_player_id,"player_a_id='K0FY', player_b_id=nan"
2026-06-16T22:56:28+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN17DIABAR-DIA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun17diabar,Facundo Diaz Acosta,D0CG,Hynek Barton,B0OU,Poznan,2026-06-17,0.62,0.61,duplicate_match,match_key=KXATPCHALLENGERMATCH-26JUN17DIABAR
2026-06-16T22:56:28+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN17DIABAR-BAR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun17diabar,Hynek Barton,B0OU,Facundo Diaz Acosta,D0CG,Poznan,2026-06-17,0.38,0.37,duplicate_match,match_key=KXATPCHALLENGERMATCH-26JUN17DIABAR
2026-06-16T22:56:28+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16AGUDE-DE,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16agude,Gustavo Ribeiro De Almeida,D0IP,Aguilar Cardozo,,Asuncion 2,2026-06-17,0.58,0.55,missing_player_id,"player_a_id='D0IP', player_b_id=nan"
2026-06-16T22:56:28+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16AGUDE-AGU,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16agude,Joaquin Aguilar Cardozo,A0JW,de Almeida,,Asuncion 2,2026-06-17,0.46,0.44,missing_player_id,"player_a_id='A0JW', player_b_id=nan"
2026-06-16T22:56:28+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN17HSUSEA-SEA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun17hsusea,Henry Searle,S0TX,Yu Hsiou Hsu,H09F,Dublin,2026-06-17,0.64,0.61,tournament_not_in_tml,tournament='Dublin'
2026-06-16T22:56:28+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN17HSUSEA-HSU,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun17hsusea,Yu Hsiou Hsu,H09F,Henry Searle,S0TX,Dublin,2026-06-17,0.38,0.35,tournament_not_in_tml,tournament='Dublin'
2026-06-16T22:56:28+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN17CRAGAL-GAL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun17cragal,Alexis Galarneau,GK06,Oliver Crawford,C0AK,Dublin,2026-06-17,0.58,0.56,tournament_not_in_tml,tournament='Dublin'
2026-06-16T22:56:28+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN17CRAGAL-CRA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun17cragal,Oliver Crawford,C0AK,Alexis Galarneau,GK06,Dublin,2026-06-17,0.43,0.42,tournament_not_in_tml,tournament='Dublin'
2026-06-16T22:56:28+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16VILTOR-VIL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16viltor,Gonzalo Villanueva,V821,Juan Bautista Torres,T0DM,Asuncion 2,2026-06-16,0.55,0.54,tournament_not_in_tml,tournament='Asuncion 2'
2026-06-16T22:56:28+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16VILTOR-TOR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16viltor,Juan Bautista Torres,T0DM,Gonzalo Villanueva,V821,Asuncion 2,2026-06-16,0.45,0.44,tournament_not_in_tml,tournament='Asuncion 2'
2026-06-16T22:56:28+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16HERAMB-HER,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16heramb,Samuel Heredia,H0HU,Luciano Emanuel Ambrogi,A0IK,Asuncion 2,2026-06-16,0.32,0.31,tournament_not_in_tml,tournament='Asuncion 2'
2026-06-16T22:56:28+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN16HERAMB-AMB,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16heramb,Luciano Emanuel Ambrogi,A0IK,Samuel Heredia,H0HU,Asuncion 2,2026-06-16,0.69,0.68,tournament_not_in_tml,tournament='Asuncion 2'
2026-06-16T22:56:28+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN17OCOCLA-OCO,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun17ococla,Christopher O'Connell,O483,Jay Clarke,CI14,Nottingham 2,2026-06-17,0.65,0.62,thin_tournament_history,'Nottingham 2' has 1 years in TML (need 3)
2026-06-16T22:56:28+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN17OCOCLA-CLA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun17ococla,Jay Clarke,CI14,Christopher O'Connell,O483,Nottingham 2,2026-06-17,0.38,0.35,thin_tournament_history,'Nottingham 2' has 1 years in TML (need 3)
2026-06-16T22:56:28+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN17DEMSAN-SAN,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun17demsan,Carlos Sanchez Jover,S0CG,Emilien Demanet,D0LY,Royan,2026-06-17,0.66,0.63,low_player_coverage,cov_a=25 cov_b=2 (min 15)
2026-06-16T22:56:28+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN17DJESEG-SEG,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun17djeseg,Ryan Seggerman,S0DL,Laslo Djere,DB63,Parma,2026-06-17,0.19,0.17,low_player_coverage,cov_a=5 cov_b=30 (min 15)
2026-06-16T22:56:28+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN17DJESEG-DJE,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun17djeseg,Laslo Djere,DB63,Ryan Seggerman,S0DL,Parma,2026-06-17,0.83,0.8,low_player_coverage,cov_a=5 cov_b=30 (min 15)
2026-06-16T22:56:28+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN17JADPER-PER,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun17jadper,Raphael Perot,P0MG,Daniel Jade,J0EM,Royan,2026-06-17,0.49,0.47,low_player_coverage,cov_a=8 cov_b=2 (min 15)
2026-06-16T22:56:28+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN17JADPER-JAD,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun17jadper,Daniel Jade,J0EM,Raphael Perot,P0MG,Royan,2026-06-17,0.53,0.51,low_player_coverage,cov_a=8 cov_b=2 (min 15)
2026-06-16T22:56:28+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN17ALCTAB-TAB,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun17alctab,Karl Poling,P0C1,Max Alcala Gurri,A0EA,Royan,2026-06-17,0.12,0.1,thin_tournament_history,'Royan' has 1 years in TML (need 3)
2026-06-16T22:56:28+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN17ALCTAB-ALC,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun17alctab,Max Alcala Gurri,A0EA,Karl Poling,P0C1,Royan,2026-06-17,0.9,0.88,thin_tournament_history,'Royan' has 1 years in TML (need 3)
2026-06-16T22:56:28+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN17TSEROC-TSE,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun17tseroc,Chun-Hsin Tseng,T0AP,Oriol Roca Batalla,RB60,Parma,2026-06-17,0.53,0.49,low_player_coverage,cov_a=37 cov_b=12 (min 15)
2026-06-16T22:56:28+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN17TSEROC-ROC,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun17tseroc,Oriol Roca Batalla,RB60,Chun-Hsin Tseng,T0AP,Parma,2026-06-17,0.51,0.47,low_player_coverage,cov_a=37 cov_b=12 (min 15)
2026-06-16T22:56:28+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN17BRUBRO-BRU,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun17brubro,Petr Brunclik,B0OV,Florian Broska,B0C5,Poznan,2026-06-17,0.72,0.7,low_player_coverage,cov_a=34 cov_b=4 (min 15)
2026-06-16T22:56:28+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN17BRUBRO-BRO,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun17brubro,Florian Broska,B0C5,Petr Brunclik,B0OV,Poznan,2026-06-17,0.3,0.28,low_player_coverage,cov_a=34 cov_b=4 (min 15)
2026-06-16T22:56:28+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN17HEIMRV-MRV,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun17heimrv,Maxim Mrva,M0SE,Gustavo Heide,H0DU,Poznan,2026-06-17,0.42,0.38,below_min_edge,best_edge=0.022 on YES @ theo=0.622
2026-06-16T22:56:28+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN17HEIMRV-HEI,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun17heimrv,Gustavo Heide,H0DU,Maxim Mrva,M0SE,Poznan,2026-06-17,0.6,0.59,below_min_edge,best_edge=0.022 on YES @ theo=0.622
2026-06-17T15:36:55+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN17AGUVIL-VIL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun17aguvil,Gonzalo Villanueva,V821,Aguilar Cardozo,,Asuncion 2,2026-06-17,0.56,0.55,missing_player_id,"player_a_id='V821', player_b_id=nan"
2026-06-17T15:36:55+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN17CAMFAU-FAU,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun17camfau,Thomas Faurel,F0HO,Campana Lee,,Royan,2026-06-17,0.74,0.72,missing_player_id,"player_a_id='F0HO', player_b_id=nan"
2026-06-17T15:36:55+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN17AGUVIL-AGU,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun17aguvil,Joaquin Aguilar Cardozo,A0JW,Gonzalo Villanueva,V821,Asuncion 2,2026-06-17,0.44,0.43,tournament_not_in_tml,tournament='Asuncion 2'
2026-06-17T15:36:55+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN17ESTCAS-EST,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun17estcas,Juan Estevez,E0DI,Hernan Casanova,CG07,Asuncion 2,2026-06-17,0.39,0.38,tournament_not_in_tml,tournament='Asuncion 2'
2026-06-17T15:36:55+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN17ESTCAS-CAS,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun17estcas,Hernan Casanova,CG07,Juan Estevez,E0DI,Asuncion 2,2026-06-17,0.61,0.6,tournament_not_in_tml,tournament='Asuncion 2'
2026-06-17T15:36:55+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN17KICHUE-KIC,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun17kichue,Nicolas Kicker,KC29,Conner Huertas del Pino,HG90,Asuncion 2,2026-06-17,0.88,0.59,tournament_not_in_tml,tournament='Asuncion 2'
2026-06-17T15:36:55+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN17KICHUE-HUE,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun17kichue,Conner Huertas del Pino,HG90,Nicolas Kicker,KC29,Asuncion 2,2026-06-17,0.39,0.07,tournament_not_in_tml,tournament='Asuncion 2'
2026-06-17T15:36:55+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN17AMBROD-ROD,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun17ambrod,Santiago Rodriguez Taverna,RH59,Luciano Emanuel Ambrogi,A0IK,Asuncion 2,2026-06-17,0.29,0.24,tournament_not_in_tml,tournament='Asuncion 2'
2026-06-17T15:36:55+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN17AMBROD-AMB,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun17ambrod,Luciano Emanuel Ambrogi,A0IK,Santiago Rodriguez Taverna,RH59,Asuncion 2,2026-06-17,0.76,0.71,tournament_not_in_tml,tournament='Asuncion 2'
2026-06-17T15:36:55+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN17SEYHAR-SEY,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun17seyhar,Thiago Seyboth Wild,SX91,Nick Hardt,H0A4,Asuncion 2,2026-06-17,0.54,0.53,tournament_not_in_tml,tournament='Asuncion 2'
2026-06-17T15:36:55+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN17SEYHAR-HAR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun17seyhar,Nick Hardt,H0A4,Thiago Seyboth Wild,SX91,Asuncion 2,2026-06-17,0.46,0.45,tournament_not_in_tml,tournament='Asuncion 2'
2026-06-17T15:36:55+00:00,kalshi::KXATPCHALLENGERMATCH-26JUN17DLFSOT-SOT,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun17dlfsot,Matias Soto,S0EK,Santiago De La Fuente,D0DK,Asuncion 2,2026-06-17,0.81,0.79,tournament_not_in_tml,tournament='Asuncion 2'
