timestamp,market_id,kalshi_series,kalshi_url,player_a,player_a_id,player_b,player_b_id,tournament,event_date,yes_ask,yes_bid,reason,reason_detail
2026-05-21T04:51:45+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY21ALCMAR-MAR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may21alcmar,Juan Cruz Martin Manzano,M0R4,Max Alcala Gurri,A0EA,Cervia,2026-05-21,0.27,0.25,tournament_not_in_tml,tournament='Cervia'
2026-05-21T04:51:45+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY21ALCMAR-ALC,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may21alcmar,Max Alcala Gurri,A0EA,Juan Cruz Martin Manzano,M0R4,Cervia,2026-05-21,0.75,0.74,tournament_not_in_tml,tournament='Cervia'
2026-05-21T04:51:45+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY21GADNES-NES,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may21gadnes,Petr Nesterov,N0CJ,Buvaysar Gadamauri,G0CV,Cervia,2026-05-21,0.36,0.35,tournament_not_in_tml,tournament='Cervia'
2026-05-21T04:51:45+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY21GADNES-GAD,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may21gadnes,Buvaysar Gadamauri,G0CV,Petr Nesterov,N0CJ,Cervia,2026-05-21,0.65,0.63,tournament_not_in_tml,tournament='Cervia'
2026-05-21T04:51:45+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY21DALCOM-DAL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may21dalcom,Enrico Dalla Valle,DG80,Tommaso Compagnucci,C0BB,Cervia,2026-05-21,0.59,0.57,tournament_not_in_tml,tournament='Cervia'
2026-05-21T04:51:45+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY21LEOBAR-LEO,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may21leobar,Mitsuki Wei Kang Leong,L0I5,Petr Bar Biryukov,B0LQ,Bengaluru 3,2026-05-21,0.4,0.39,tournament_not_in_tml,tournament='Bengaluru 3'
2026-05-21T04:51:45+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY21LEOBAR-BAR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may21leobar,Petr Bar Biryukov,B0LQ,Mitsuki Wei Kang Leong,L0I5,Bengaluru 3,2026-05-21,0.61,0.6,tournament_not_in_tml,tournament='Bengaluru 3'
2026-05-21T04:51:45+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY21IVAHER-IVA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may21ivaher,Ilya Ivashka,I305,Alex Hernandez,H0CD,Bengaluru 3,2026-05-21,0.83,0.82,tournament_not_in_tml,tournament='Bengaluru 3'
2026-05-21T04:51:45+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY21IVAHER-HER,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may21ivaher,Alex Hernandez,H0CD,Ilya Ivashka,I305,Bengaluru 3,2026-05-21,0.18,0.17,tournament_not_in_tml,tournament='Bengaluru 3'
2026-05-21T04:51:45+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY21STEMIL-STE,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may21stemil,Hamish Stewart,S0EX,Ognjen Milic,M0UR,Bengaluru 3,2026-05-21,0.42,0.41,tournament_not_in_tml,tournament='Bengaluru 3'
2026-05-21T04:51:45+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY21STEMIL-MIL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may21stemil,Ognjen Milic,M0UR,Hamish Stewart,S0EX,Bengaluru 3,2026-05-21,0.59,0.58,tournament_not_in_tml,tournament='Bengaluru 3'
2026-05-21T04:51:45+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY20BARMAT-MAT,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may20barmat,Anton Matusevich,M0FA,Hynek Barton,B0OU,Istanbul,2026-05-20,0.27,0.25,low_player_coverage,cov_a=7 cov_b=42 (min 15)
2026-05-21T04:51:45+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY20BARMAT-BAR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may20barmat,Hynek Barton,B0OU,Anton Matusevich,M0FA,Istanbul,2026-05-20,0.75,0.73,low_player_coverage,cov_a=7 cov_b=42 (min 15)
2026-05-21T04:51:45+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY20AVEAGA-AVE,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may20aveaga,Alafia Ayeni,A09P,Franco Agamenone,AA27,Istanbul,2026-05-20,0.23,0.21,low_player_coverage,cov_a=14 cov_b=32 (min 15)
2026-05-21T04:51:45+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY20AVEAGA-AGA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may20aveaga,Franco Agamenone,AA27,Alafia Ayeni,A09P,Istanbul,2026-05-20,0.79,0.77,low_player_coverage,cov_a=14 cov_b=32 (min 15)
2026-05-21T04:51:45+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY20MICHAS-MIC,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may20michas,Daniel Michalski,M0E1,Benjamin Hassan,HG94,Istanbul,2026-05-20,0.55,0.54,below_min_edge,best_edge=0.013 on YES @ theo=0.563
2026-05-21T04:51:45+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY20MICHAS-HAS,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may20michas,Benjamin Hassan,HG94,Daniel Michalski,M0E1,Istanbul,2026-05-20,0.46,0.45,below_min_edge,best_edge=0.013 on YES @ theo=0.563
2026-05-21T09:45:54+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY21JORSAI-JOR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may21jorsai,David Jorda Sanchis,J476,Nikolas Sanchez Izquierdo,S0GZ,Istanbul,2026-05-21,0.95,0.41,wide_spread,spread=0.54
2026-05-21T09:45:54+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY21DALCOM-COM,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may21dalcom,Tommaso Compagnucci,C0BB,Dalla Valle,,Cervia,2026-05-21,0.43,0.42,missing_player_id,"player_a_id='C0BB', player_b_id=nan"
2026-05-21T09:45:54+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY20POLMRV-POL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may20polmrv,Mili Poljicak,P0GQ,Maxim Mrva,M0SE,Istanbul,2026-05-20,0.9,0.88,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY20POLMRV
2026-05-21T09:45:54+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY20POLMRV-MRV,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may20polmrv,Maxim Mrva,M0SE,Mili Poljicak,P0GQ,Istanbul,2026-05-20,0.12,0.09,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY20POLMRV
2026-05-21T09:45:54+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY20NEDALK-NED,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may20nedalk,Andrej Nedic,N0DB,Mert Alkaya,A09Q,Istanbul,2026-05-20,0.93,0.92,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY20NEDALK
2026-05-21T09:45:54+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY20NEDALK-ALK,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may20nedalk,Mert Alkaya,A09Q,Andrej Nedic,N0DB,Istanbul,2026-05-20,0.08,0.07,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY20NEDALK
2026-05-21T09:45:54+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY21GUECAN-GUE,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may21guecan,Andrea Guerrieri,G0A0,Carlo Alberto Caniato,C0LK,Cervia,2026-05-21,0.65,0.64,tournament_not_in_tml,tournament='Cervia'
2026-05-21T09:45:54+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY21GUECAN-CAN,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may21guecan,Carlo Alberto Caniato,C0LK,Andrea Guerrieri,G0A0,Cervia,2026-05-21,0.36,0.35,tournament_not_in_tml,tournament='Cervia'
2026-05-21T09:45:54+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY21ALCMAR-MAR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may21alcmar,Juan Cruz Martin Manzano,M0R4,Max Alcala Gurri,A0EA,Cervia,2026-05-21,0.29,0.28,tournament_not_in_tml,tournament='Cervia'
2026-05-21T09:45:54+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY21ALCMAR-ALC,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may21alcmar,Max Alcala Gurri,A0EA,Juan Cruz Martin Manzano,M0R4,Cervia,2026-05-21,0.75,0.74,tournament_not_in_tml,tournament='Cervia'
2026-05-21T09:45:54+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY21GADNES-NES,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may21gadnes,Petr Nesterov,N0CJ,Buvaysar Gadamauri,G0CV,Cervia,2026-05-21,0.36,0.35,tournament_not_in_tml,tournament='Cervia'
2026-05-21T09:45:54+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY21GADNES-GAD,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may21gadnes,Buvaysar Gadamauri,G0CV,Petr Nesterov,N0CJ,Cervia,2026-05-21,0.65,0.64,tournament_not_in_tml,tournament='Cervia'
2026-05-21T09:45:54+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY21DALCOM-DAL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may21dalcom,Enrico Dalla Valle,DG80,Tommaso Compagnucci,C0BB,Cervia,2026-05-21,0.58,0.57,tournament_not_in_tml,tournament='Cervia'
2026-05-21T09:45:54+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY21LEOBAR-LEO,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may21leobar,Mitsuki Wei Kang Leong,L0I5,Petr Bar Biryukov,B0LQ,Bengaluru 3,2026-05-21,0.32,0.31,tournament_not_in_tml,tournament='Bengaluru 3'
2026-05-21T09:45:54+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY21LEOBAR-BAR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may21leobar,Petr Bar Biryukov,B0LQ,Mitsuki Wei Kang Leong,L0I5,Bengaluru 3,2026-05-21,0.69,0.68,tournament_not_in_tml,tournament='Bengaluru 3'
2026-05-21T09:45:54+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY21JORSAI-SAI,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may21jorsai,Nikolas Sanchez Izquierdo,S0GZ,David Jorda Sanchis,J476,Istanbul,2026-05-21,0.68,0.56,below_min_edge,best_edge=-0.013 on YES @ theo=0.667
2026-05-21T09:45:54+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY20BARMAT-MAT,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may20barmat,Anton Matusevich,M0FA,Hynek Barton,B0OU,Istanbul,2026-05-20,0.27,0.25,low_player_coverage,cov_a=7 cov_b=42 (min 15)
2026-05-21T09:45:54+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY20BARMAT-BAR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may20barmat,Hynek Barton,B0OU,Anton Matusevich,M0FA,Istanbul,2026-05-20,0.75,0.72,low_player_coverage,cov_a=7 cov_b=42 (min 15)
2026-05-21T09:45:54+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY20AVEAGA-AVE,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may20aveaga,Alafia Ayeni,A09P,Franco Agamenone,AA27,Istanbul,2026-05-20,0.01,0.0,low_player_coverage,cov_a=14 cov_b=32 (min 15)
2026-05-21T09:45:54+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY20AVEAGA-AGA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may20aveaga,Franco Agamenone,AA27,Alafia Ayeni,A09P,Istanbul,2026-05-20,1.0,0.99,low_player_coverage,cov_a=14 cov_b=32 (min 15)
2026-05-21T09:45:54+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY20MICHAS-MIC,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may20michas,Daniel Michalski,M0E1,Benjamin Hassan,HG94,Istanbul,2026-05-20,0.55,0.52,below_min_edge,best_edge=0.013 on YES @ theo=0.563
2026-05-21T09:45:54+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY20MICHAS-HAS,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may20michas,Benjamin Hassan,HG94,Daniel Michalski,M0E1,Istanbul,2026-05-20,0.48,0.45,below_min_edge,best_edge=0.013 on YES @ theo=0.563
2026-05-21T15:33:52+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY21GUECAN-GUE,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may21guecan,Andrea Guerrieri,G0A0,Carlo Alberto Caniato,C0LK,Cervia,2026-05-21,0.89,0.88,tournament_not_in_tml,tournament='Cervia'
2026-05-21T15:33:52+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY21GUECAN-CAN,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may21guecan,Carlo Alberto Caniato,C0LK,Andrea Guerrieri,G0A0,Cervia,2026-05-21,0.13,0.12,tournament_not_in_tml,tournament='Cervia'
2026-05-21T19:57:54+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY22IVASTE-STE,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may22ivaste,Hamish Stewart,S0EX,Ilya Ivashka,I305,Bengaluru 3,2026-05-22,0.39,0.37,tournament_not_in_tml,tournament='Bengaluru 3'
2026-05-21T19:57:54+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY22IVASTE-IVA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may22ivaste,Ilya Ivashka,I305,Hamish Stewart,S0EX,Bengaluru 3,2026-05-22,0.63,0.61,tournament_not_in_tml,tournament='Bengaluru 3'
2026-05-21T22:24:53+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY22BARGRA-GRA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may22bargra,Alastair Gray,G0AO,Petr Bar Biryukov,B0LQ,Bengaluru 3,2026-05-22,0.58,0.57,tournament_not_in_tml,tournament='Bengaluru 3'
2026-05-21T22:24:53+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY22BARGRA-BAR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may22bargra,Petr Bar Biryukov,B0LQ,Alastair Gray,G0AO,Bengaluru 3,2026-05-22,0.43,0.42,tournament_not_in_tml,tournament='Bengaluru 3'
2026-05-21T22:24:53+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY22IVASTE-STE,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may22ivaste,Hamish Stewart,S0EX,Ilya Ivashka,I305,Bengaluru 3,2026-05-22,0.39,0.37,tournament_not_in_tml,tournament='Bengaluru 3'
2026-05-21T22:24:53+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY22IVASTE-IVA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may22ivaste,Ilya Ivashka,I305,Hamish Stewart,S0EX,Bengaluru 3,2026-05-22,0.64,0.62,tournament_not_in_tml,tournament='Bengaluru 3'
2026-05-22T03:46:27+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY22GUEALC-GUE,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may22guealc,Andrea Guerrieri,G0A0,Max Alcala Gurri,A0EA,Cervia,2026-05-22,0.52,0.51,tournament_not_in_tml,tournament='Cervia'
2026-05-22T03:46:27+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY22GUEALC-ALC,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may22guealc,Max Alcala Gurri,A0EA,Andrea Guerrieri,G0A0,Cervia,2026-05-22,0.48,0.47,tournament_not_in_tml,tournament='Cervia'
2026-05-22T03:46:27+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY22GADCOM-GAD,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may22gadcom,Buvaysar Gadamauri,G0CV,Tommaso Compagnucci,C0BB,Cervia,2026-05-22,0.69,0.68,tournament_not_in_tml,tournament='Cervia'
2026-05-22T03:46:27+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY22GADCOM-COM,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may22gadcom,Tommaso Compagnucci,C0BB,Buvaysar Gadamauri,G0CV,Cervia,2026-05-22,0.32,0.31,tournament_not_in_tml,tournament='Cervia'
2026-05-22T03:46:27+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY22BARGRA-GRA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may22bargra,Alastair Gray,G0AO,Petr Bar Biryukov,B0LQ,Bengaluru 3,2026-05-22,0.55,0.54,tournament_not_in_tml,tournament='Bengaluru 3'
2026-05-22T03:46:27+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY22BARGRA-BAR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may22bargra,Petr Bar Biryukov,B0LQ,Alastair Gray,G0AO,Bengaluru 3,2026-05-22,0.47,0.46,tournament_not_in_tml,tournament='Bengaluru 3'
2026-05-22T03:46:27+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY22IVASTE-STE,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may22ivaste,Hamish Stewart,S0EX,Ilya Ivashka,I305,Bengaluru 3,2026-05-22,0.4,0.39,tournament_not_in_tml,tournament='Bengaluru 3'
2026-05-22T03:46:27+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY22IVASTE-IVA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may22ivaste,Ilya Ivashka,I305,Hamish Stewart,S0EX,Bengaluru 3,2026-05-22,0.61,0.6,tournament_not_in_tml,tournament='Bengaluru 3'
2026-05-22T03:46:27+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY22BARJOR-JOR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may22barjor,David Jorda Sanchis,J476,Hynek Barton,B0OU,Istanbul,2026-05-22,0.32,0.3,loose_mirror_sum,yes_ask_a=0.32 + yes_ask_b=0.71 = 1.030 (dev 0.030 > 0.03)
2026-05-22T03:46:27+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY22BARJOR-BAR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may22barjor,Hynek Barton,B0OU,David Jorda Sanchis,J476,Istanbul,2026-05-22,0.71,0.68,loose_mirror_sum,yes_ask_a=0.32 + yes_ask_b=0.71 = 1.030 (dev 0.030 > 0.03)
2026-05-22T03:46:27+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY22AGANED-NED,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may22aganed,Andrej Nedic,N0DB,Franco Agamenone,AA27,Istanbul,2026-05-22,0.62,0.61,below_min_edge,best_edge=0.033 on YES @ theo=0.433
2026-05-22T03:46:27+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY22AGANED-AGA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may22aganed,Franco Agamenone,AA27,Andrej Nedic,N0DB,Istanbul,2026-05-22,0.4,0.38,below_min_edge,best_edge=0.033 on YES @ theo=0.433
2026-05-22T09:28:44+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY22GUEALC-GUE,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may22guealc,Andrea Guerrieri,G0A0,Max Alcala Gurri,A0EA,Cervia,2026-05-22,0.55,0.54,tournament_not_in_tml,tournament='Cervia'
2026-05-22T09:28:44+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY22GUEALC-ALC,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may22guealc,Max Alcala Gurri,A0EA,Andrea Guerrieri,G0A0,Cervia,2026-05-22,0.46,0.45,tournament_not_in_tml,tournament='Cervia'
2026-05-22T09:28:44+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY22GADCOM-GAD,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may22gadcom,Buvaysar Gadamauri,G0CV,Tommaso Compagnucci,C0BB,Cervia,2026-05-22,0.67,0.66,tournament_not_in_tml,tournament='Cervia'
2026-05-22T09:28:44+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY22GADCOM-COM,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may22gadcom,Tommaso Compagnucci,C0BB,Buvaysar Gadamauri,G0CV,Cervia,2026-05-22,0.35,0.33,tournament_not_in_tml,tournament='Cervia'
2026-05-22T09:28:44+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY22BARGRA-GRA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may22bargra,Alastair Gray,G0AO,Petr Bar Biryukov,B0LQ,Bengaluru 3,2026-05-22,0.56,0.54,tournament_not_in_tml,tournament='Bengaluru 3'
2026-05-22T09:28:44+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY22BARGRA-BAR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may22bargra,Petr Bar Biryukov,B0LQ,Alastair Gray,G0AO,Bengaluru 3,2026-05-22,0.46,0.45,tournament_not_in_tml,tournament='Bengaluru 3'
2026-05-22T09:28:44+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY22IVASTE-STE,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may22ivaste,Hamish Stewart,S0EX,Ilya Ivashka,I305,Bengaluru 3,2026-05-22,0.35,0.34,tournament_not_in_tml,tournament='Bengaluru 3'
2026-05-22T09:28:44+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY22IVASTE-IVA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may22ivaste,Ilya Ivashka,I305,Hamish Stewart,S0EX,Bengaluru 3,2026-05-22,0.65,0.64,tournament_not_in_tml,tournament='Bengaluru 3'
2026-05-22T09:28:44+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY22AGANED-NED,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may22aganed,Andrej Nedic,N0DB,Franco Agamenone,AA27,Istanbul,2026-05-22,0.59,0.58,below_min_edge,best_edge=0.013 on YES @ theo=0.433
2026-05-22T09:28:44+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY22AGANED-AGA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may22aganed,Franco Agamenone,AA27,Andrej Nedic,N0DB,Istanbul,2026-05-22,0.42,0.41,below_min_edge,best_edge=0.013 on YES @ theo=0.433
2026-05-22T14:44:09+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY22BARJOR-JOR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may22barjor,David Jorda Sanchis,J476,Hynek Barton,B0OU,Istanbul,2026-05-22,0.69,0.68,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY22BARJOR
2026-05-22T14:44:09+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY22BARJOR-BAR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may22barjor,Hynek Barton,B0OU,David Jorda Sanchis,J476,Istanbul,2026-05-22,0.32,0.31,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY22BARJOR
2026-05-22T14:44:09+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY22GUEALC-GUE,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may22guealc,Andrea Guerrieri,G0A0,Max Alcala Gurri,A0EA,Cervia,2026-05-22,0.29,0.28,tournament_not_in_tml,tournament='Cervia'
2026-05-22T14:44:09+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY22GUEALC-ALC,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may22guealc,Max Alcala Gurri,A0EA,Andrea Guerrieri,G0A0,Cervia,2026-05-22,0.72,0.71,tournament_not_in_tml,tournament='Cervia'
