timestamp,market_id,kalshi_series,kalshi_url,player_a,player_a_id,player_b,player_b_id,tournament,event_date,yes_ask,yes_bid,reason,reason_detail
2026-05-23T08:25:56+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY23IVABAR-BAR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may23ivabar,Petr Bar Biryukov,B0LQ,Ilya Ivashka,I305,Bengaluru 3,2026-05-23,0.34,0.33,tournament_not_in_tml,tournament='Bengaluru 3'
2026-05-23T10:31:42+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY23NEDJOR-NED,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may23nedjor,Andrej Nedic,N0DB,David Jorda Sanchis,J476,Istanbul,2026-05-23,0.68,0.67,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY23NEDJOR
2026-05-23T10:31:42+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY23NEDJOR-JOR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may23nedjor,David Jorda Sanchis,J476,Andrej Nedic,N0DB,Istanbul,2026-05-23,0.33,0.32,duplicate_match,match_key=KXATPCHALLENGERMATCH-26MAY23NEDJOR
2026-05-23T10:31:42+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY23ALCGAD-GAD,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may23alcgad,Buvaysar Gadamauri,G0CV,Max Alcala Gurri,A0EA,Cervia,2026-05-23,0.42,0.41,tournament_not_in_tml,tournament='Cervia'
2026-05-23T10:31:42+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY23ALCGAD-ALC,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may23alcgad,Max Alcala Gurri,A0EA,Buvaysar Gadamauri,G0CV,Cervia,2026-05-23,0.59,0.58,tournament_not_in_tml,tournament='Cervia'
2026-05-23T10:31:42+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY23IVABAR-IVA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may23ivabar,Ilya Ivashka,I305,Petr Bar Biryukov,B0LQ,Bengaluru 3,2026-05-23,0.43,0.42,tournament_not_in_tml,tournament='Bengaluru 3'
2026-05-23T10:31:42+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY23IVABAR-BAR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may23ivabar,Petr Bar Biryukov,B0LQ,Ilya Ivashka,I305,Bengaluru 3,2026-05-23,0.58,0.57,tournament_not_in_tml,tournament='Bengaluru 3'
2026-05-23T13:31:10+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY23ALCGAD-GAD,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may23alcgad,Buvaysar Gadamauri,G0CV,Max Alcala Gurri,A0EA,Cervia,2026-05-23,0.42,0.41,tournament_not_in_tml,tournament='Cervia'
2026-05-23T13:31:10+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY23ALCGAD-ALC,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may23alcgad,Max Alcala Gurri,A0EA,Buvaysar Gadamauri,G0CV,Cervia,2026-05-23,0.6,0.59,tournament_not_in_tml,tournament='Cervia'
2026-05-23T22:01:14+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY24MARBAN-MAR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may24marban,Alex Martinez,M0GB,Banthia,,Chisinau Qualification,2026-05-24,0.95,0.01,missing_player_id,"player_a_id='M0GB', player_b_id=nan"
2026-05-23T22:01:14+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY24MARBAN-BAN,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may24marban,Siddhant Banthia,,Pedro Martinez,MO44,Chisinau Qualification,2026-05-24,0.12,0.01,missing_player_id,"player_a_id=nan, player_b_id='MO44'"
2026-05-23T22:01:14+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY24BRAAND-BRA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may24braand,Mathys Braun,,Stefan Adrian Andreescu,A0J5,Chisinau Qualification,2026-05-24,0.09,0.01,missing_player_id,"player_a_id=nan, player_b_id='A0J5'"
2026-05-23T22:01:14+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY24BRAAND-AND,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may24braand,Stefan Adrian Andreescu,A0J5,Braun,,Chisinau Qualification,2026-05-24,0.98,0.01,missing_player_id,"player_a_id='A0J5', player_b_id=nan"
2026-05-23T22:01:14+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY24KADJAN-JAN,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may24kadjan,Maxime Janvier,J620,Arjun Kadhe,KD43,Chisinau Qualification,2026-05-24,0.88,0.01,wide_spread,spread=0.87
2026-05-23T22:01:14+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY24NAMLOK-NAM,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may24namlok,JiSung Nam,N652,Laurent Lokoli,LC12,Vicenza Qualification,2026-05-24,0.96,0.04,wide_spread,spread=0.92
2026-05-23T22:01:14+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY24NAMLOK-LOK,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may24namlok,Laurent Lokoli,LC12,JiSung Nam,N652,Vicenza Qualification,2026-05-24,0.96,0.04,wide_spread,spread=0.92
2026-05-23T22:01:14+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY24SANFEL-SAN,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may24sanfel,Carlos Sanchez Jover,S0CG,Pietro Fellin,F0BP,Vicenza Qualification,2026-05-24,0.96,0.04,wide_spread,spread=0.92
2026-05-23T22:01:14+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY24SANFEL-FEL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may24sanfel,Pietro Fellin,F0BP,Sanchez Jover,,Vicenza Qualification,2026-05-24,0.96,0.04,missing_player_id,"player_a_id='F0BP', player_b_id=nan"
2026-05-23T22:01:14+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY24ARNCAL-CAL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may24arncal,Sergio Callejon Hernando,C0P0,Andrea Arnaboldi,A622,Vicenza Qualification,2026-05-24,0.96,0.04,wide_spread,spread=0.92
2026-05-23T22:01:14+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY24ARNCAL-ARN,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may24arncal,Federico Arnaboldi,A0BA,Sergio Callejon Hernando,C0P0,Vicenza Qualification,2026-05-24,0.96,0.04,wide_spread,spread=0.92
2026-05-23T22:01:14+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY24GONSHI-SHI,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may24gonshi,Ofek Shimanov,,Gonzalez Fernandez,,Centurion Qualification,2026-05-24,0.94,0.05,missing_player_id,"player_a_id=nan, player_b_id=nan"
2026-05-23T22:01:14+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY24GONSHI-GON,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may24gonshi,Mario Gonzalez Fernandez,G0G2,Shimanov,,Centurion Qualification,2026-05-24,0.94,0.05,missing_player_id,"player_a_id='G0G2', player_b_id=nan"
2026-05-23T22:01:14+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY24BROBUL-BRO,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may24brobul,Preston Brown,B0G6,Peter Buldorini,B0PD,Centurion Qualification,2026-05-24,0.89,0.17,wide_spread,spread=0.72
2026-05-23T22:01:14+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY24DALNAW-NAW,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may24dalnaw,Mark Nawa,,Guillaume Dalmasso,D0K3,Centurion Qualification,2026-05-24,0.94,0.05,missing_player_id,"player_a_id=nan, player_b_id='D0K3'"
2026-05-23T22:01:14+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY24DALNAW-DAL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may24dalnaw,Guillaume Dalmasso,D0K3,Nawa,,Centurion Qualification,2026-05-24,0.94,0.05,missing_player_id,"player_a_id='D0K3', player_b_id=nan"
2026-05-23T22:01:14+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY24SAKANG-ANG,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may24sakang,Lorenzo Angelini,A0HZ,Pedro Sakamoto,SL94,Kosice Qualification,2026-05-24,0.89,0.27,wide_spread,spread=0.62
2026-05-23T22:01:14+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY24BERBEK-BER,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may24berbek,Tomasz Berkieta,B0P4,Bekeni,,Kosice Qualification,2026-05-24,0.94,0.7,missing_player_id,"player_a_id='B0P4', player_b_id=nan"
2026-05-23T22:01:14+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY24BERBEK-BEK,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may24berbek,Marko Bekeni,,Tomasz Berkieta,B0P4,Kosice Qualification,2026-05-24,0.89,0.05,missing_player_id,"player_a_id=nan, player_b_id='B0P4'"
2026-05-23T22:01:14+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY24RAPLOP-LOP,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may24raplop,Imanol Lopez Morillo,L0AT,Daniele Rapagnetta,R0KM,Kosice Qualification,2026-05-24,0.89,0.37,wide_spread,spread=0.52
2026-05-23T22:01:14+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY24CAZDUT-DUT,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may24cazdut,Daniel Dutra da Silva,SG56,Cazac,,Chisinau Qualification,2026-05-24,0.94,0.07,missing_player_id,"player_a_id='SG56', player_b_id=nan"
2026-05-23T22:01:14+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY24CAZDUT-CAZ,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may24cazdut,Ilie Cazac,,Dutra Da Silva,,Chisinau Qualification,2026-05-24,0.07,0.04,missing_player_id,"player_a_id=nan, player_b_id=nan"
2026-05-23T22:01:14+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY24TULBER-TUL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may24tulber,Li Tu,TC01,Bertasi,,Vicenza Qualification,2026-05-24,0.94,0.05,missing_player_id,"player_a_id='TC01', player_b_id=nan"
2026-05-23T22:01:14+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY24TULBER-BER,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may24tulber,Pietro Bertasi,,Li Tu,TC01,Vicenza Qualification,2026-05-24,0.94,0.05,missing_player_id,"player_a_id=nan, player_b_id='TC01'"
2026-05-23T22:01:14+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY24TABVAS-VAS,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may24tabvas,Eero Vasa,V993,Fausto Tabacco,T0CU,Vicenza Qualification,2026-05-24,0.94,0.05,wide_spread,spread=0.89
2026-05-23T22:01:14+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY24TABVAS-TAB,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may24tabvas,Giorgio Tabacco,T0FK,Eero Vasa,V993,Vicenza Qualification,2026-05-24,0.94,0.05,wide_spread,spread=0.89
2026-05-23T22:01:14+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY24BRURAH-RAH,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may24brurah,Kasra Rahmani,,Mika Brunold,B0LW,Vicenza Qualification,2026-05-24,0.94,0.05,missing_player_id,"player_a_id=nan, player_b_id='B0LW'"
2026-05-23T22:01:14+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY24BRURAH-BRU,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may24brurah,Mika Brunold,B0LW,Rahmani,,Vicenza Qualification,2026-05-24,0.94,0.05,missing_player_id,"player_a_id='B0LW', player_b_id=nan"
2026-05-23T22:01:14+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY24DONSTR-STR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may24donstr,Jeffrey Strydom,,Alexander Donski,DH46,Centurion Qualification,2026-05-24,0.87,0.05,missing_player_id,"player_a_id=nan, player_b_id='DH46'"
2026-05-23T22:01:14+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY24DONSTR-DON,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may24donstr,Alexander Donski,DH46,Strydom,,Centurion Qualification,2026-05-24,0.94,0.78,missing_player_id,"player_a_id='DH46', player_b_id=nan"
2026-05-23T22:01:14+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY24VOEVUJ-VOE,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may24voevuj,Gray Voelzke,V0GL,Stefan Vujic,VA31,Centurion Qualification,2026-05-24,0.87,0.18,wide_spread,spread=0.69
2026-05-23T22:01:14+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY24BECHON-BEC,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may24bechon,Arthur Fery,F0DM,Naoya Honda,H0J1,Centurion Qualification,2026-05-24,0.91,0.08,wide_spread,spread=0.83
2026-05-23T22:01:14+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY24AVECOO-COO,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may24avecoo,Ethan Cook,C0MS,Alafia Ayeni,A09P,Kosice Qualification,2026-05-24,0.91,0.08,wide_spread,spread=0.83
2026-05-23T22:01:14+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY24MICIVA-MIC,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may24miciva,Radovan Michalik,,Ivan Ivanov,I0BF,Kosice Qualification,2026-05-24,0.91,0.09,missing_player_id,"player_a_id=nan, player_b_id='I0BF'"
2026-05-23T22:01:14+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY24MICIVA-IVA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may24miciva,Ivan Ivanov,I0BF,Michalik,,Kosice Qualification,2026-05-24,0.94,0.8,missing_player_id,"player_a_id='I0BF', player_b_id=nan"
2026-05-23T22:01:14+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY24BRAPAP-BRA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may24brapap,Aleksandr Braynin,B0BK,Theo Papamalamis,P0K5,Kosice Qualification,2026-05-24,0.83,0.22,wide_spread,spread=0.61
2026-05-23T22:01:14+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY24CRECOZ-CRE,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may24crecoz,Cezar Cretu (b. 2001),,Alexandr Cozbinov,CJ60,Chisinau Qualification,2026-05-24,0.93,0.75,missing_player_id,"player_a_id=nan, player_b_id='CJ60'"
2026-05-23T22:01:14+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY24CRECOZ-COZ,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may24crecoz,Alexandr Cozbinov,CJ60,Cezar Cretu,C0B2,Chisinau Qualification,2026-05-24,0.83,0.15,wide_spread,spread=0.68
2026-05-23T22:01:14+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY24CIOYEV-YEV,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may24cioyev,Denis Yevseyev,Y171,Ciocanu,,Chisinau Qualification,2026-05-24,0.93,0.85,missing_player_id,"player_a_id='Y171', player_b_id=nan"
2026-05-23T22:01:14+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY24CIOYEV-CIO,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may24cioyev,Aurel Ciocanu,,Denis Yevseyev,Y171,Chisinau Qualification,2026-05-24,0.13,0.12,missing_player_id,"player_a_id=nan, player_b_id='Y171'"
2026-05-23T22:01:14+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY24BROBUL-BUL,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may24brobul,Peter Buldorini,B0PD,Dustin Brown,BA65,Centurion Qualification,2026-05-24,0.93,0.58,tournament_not_in_tml,tournament='Centurion Qualification'
2026-05-23T22:01:14+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY24SAKANG-SAK,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may24sakang,Pedro Sakamoto,SL94,Lorenzo Angelini,A0HZ,Kosice Qualification,2026-05-24,0.89,0.49,tournament_not_in_tml,tournament='Kosice Qualification'
2026-05-23T22:01:14+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY24RAPLOP-RAP,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may24raplop,Daniele Rapagnetta,R0KM,Imanol Lopez Morillo,L0AT,Kosice Qualification,2026-05-24,0.89,0.39,tournament_not_in_tml,tournament='Kosice Qualification'
2026-05-23T22:01:14+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY24VOEVUJ-VUJ,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may24voevuj,Stefan Vujic,VA31,Gray Voelzke,V0GL,Centurion Qualification,2026-05-24,0.93,0.72,tournament_not_in_tml,tournament='Centurion Qualification'
2026-05-23T22:01:14+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY24BECHON-HON,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may24bechon,Naoya Honda,H0J1,Arthur Fery,F0DM,Centurion Qualification,2026-05-24,0.94,0.82,tournament_not_in_tml,tournament='Centurion Qualification'
2026-05-23T22:01:14+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY24AVECOO-AVE,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may24avecoo,Alafia Ayeni,A09P,Ethan Cook,C0MS,Kosice Qualification,2026-05-24,0.94,0.82,tournament_not_in_tml,tournament='Kosice Qualification'
2026-05-23T22:01:14+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY24BRAPAP-PAP,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may24brapap,Theo Papamalamis,P0K5,Aleksandr Braynin,B0BK,Kosice Qualification,2026-05-24,0.83,0.7,tournament_not_in_tml,tournament='Kosice Qualification'
2026-05-23T22:01:14+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY24KADJAN-KAD,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may24kadjan,Arjun Kadhe,KD43,Maxime Janvier,J620,Chisinau Qualification,2026-05-24,0.19,0.01,low_player_coverage,cov_a=0 cov_b=12 (min 15)
2026-05-23T22:01:14+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY24KUZKIE-KUZ,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may24kuzkie,Dimitar Kuzmanov,KC33,Szymon Kielan,K0HB,Chisinau Qualification,2026-05-24,0.94,0.84,low_player_coverage,cov_a=56 cov_b=0 (min 15)
2026-05-23T22:01:14+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY24KUZKIE-KIE,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may24kuzkie,Szymon Kielan,K0HB,Dimitar Kuzmanov,KC33,Chisinau Qualification,2026-05-24,0.07,0.05,low_player_coverage,cov_a=56 cov_b=0 (min 15)
2026-05-23T22:01:14+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY24BOILAM-LAM,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may24boilam,Nathaniel Lammons,LI37,Gabi Adrian Boitan,B0C0,Chisinau Qualification,2026-05-24,0.14,0.11,low_player_coverage,cov_a=0 cov_b=19 (min 15)
2026-05-23T22:01:14+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY24BOILAM-BOI,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may24boilam,Gabi Adrian Boitan,B0C0,Nathaniel Lammons,LI37,Chisinau Qualification,2026-05-24,0.92,0.79,low_player_coverage,cov_a=0 cov_b=19 (min 15)
2026-05-23T22:01:14+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY24UTACAZ-UTA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may24utacaz,Daniel Uta,U0AC,Dragos Nicolae Cazacu,C0MX,Chisinau Qualification,2026-05-24,0.54,0.45,low_player_coverage,cov_a=1 cov_b=2 (min 15)
2026-05-23T22:01:14+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY24UTACAZ-CAZ,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may24utacaz,Dragos Nicolae Cazacu,C0MX,Daniel Uta,U0AC,Chisinau Qualification,2026-05-24,0.53,0.45,low_player_coverage,cov_a=1 cov_b=2 (min 15)
2026-05-24T03:42:50+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY24EVAKUZ-KUZ,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may24evakuz,Bruno Kuzuhara,K0HN,Daniel Evans,E687,Little Rock Qualification,2026-05-24,0.94,0.04,wide_spread,spread=0.90
2026-05-24T03:42:50+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY24EVAKUZ-EVA,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may24evakuz,Daniel Evans,E687,Bruno Kuzuhara,K0HN,Little Rock Qualification,2026-05-24,0.94,0.04,wide_spread,spread=0.90
2026-05-24T03:42:50+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY24ARUVAN-VAN,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may24aruvan,Quinn Vandecasteele,V0DG,Erik Arutiunian,A0IA,Little Rock Qualification,2026-05-24,0.94,0.04,wide_spread,spread=0.90
2026-05-24T03:42:50+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY24ARUVAN-ARU,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may24aruvan,Erik Arutiunian,A0IA,Quinn Vandecasteele,V0DG,Little Rock Qualification,2026-05-24,0.94,0.04,wide_spread,spread=0.90
2026-05-24T03:42:50+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY24HOHMAR-MAR,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may24hohmar,Dan Martin,M0C2,Hohmann,,Little Rock Qualification,2026-05-24,0.94,0.04,missing_player_id,"player_a_id='M0C2', player_b_id=nan"
2026-05-24T03:42:50+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY24HOHMAR-HOH,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may24hohmar,Ronald Hohmann,,Andrej Martin,MF35,Little Rock Qualification,2026-05-24,0.94,0.04,missing_player_id,"player_a_id=nan, player_b_id='MF35'"
2026-05-24T03:42:50+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY24LONZHU-ZHU,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may24lonzhu,Evan Zhu,Z09K,Longwe-Smit,,Centurion Qualification,2026-05-24,0.56,0.5,missing_player_id,"player_a_id='Z09K', player_b_id=nan"
2026-05-24T03:42:50+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY24LONZHU-LON,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may24lonzhu,Thando Longwe-Smit,,Evan Zhu,Z09K,Centurion Qualification,2026-05-24,0.5,0.44,missing_player_id,"player_a_id=nan, player_b_id='Z09K'"
2026-05-24T03:42:50+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY24COMGSC-GSC,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may24comgsc,Jeremy Gschwendtner,,Tommaso Compagnucci,C0BB,Vicenza Qualification,2026-05-24,0.13,0.1,missing_player_id,"player_a_id=nan, player_b_id='C0BB'"
2026-05-24T03:42:50+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY24COMGSC-COM,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may24comgsc,Tommaso Compagnucci,C0BB,Gschwendtner,,Vicenza Qualification,2026-05-24,0.9,0.88,missing_player_id,"player_a_id='C0BB', player_b_id=nan"
2026-05-24T03:42:50+00:00,kalshi::KXATPCHALLENGERMATCH-26MAY24KIMVAN-VAN,KXATPCHALLENGERMATCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may24kimvan,Marc van der Merwe,,Orel Kimhi,K0HO,Centurion Qualification,2026-05-24,0.44,0.4,missing_player_id,"player_a_id=nan, player_b_id='K0HO'"
